date,pin,temperature,humidity
2021-12-30-23-45-06,17,25.399999618530273,64.9000015258789
2021-12-30-23-45-07,4,26.899999618530273,65.19999694824219
2021-12-31-00-15-22,17,25.0,66.9000015258789
2021-12-31-00-15-23,4,29.100000381469727,58.599998474121094
2021-12-31-00-45-23,17,25.700000762939453,65.5999984741211
2021-12-31-00-45-24,4,31.700000762939453,53.20000076293945
2021-12-31-01-15-25,17,25.899999618530273,66.0
2021-12-31-01-15-25,4,29.899999618530273,57.20000076293945
2021-12-31-01-45-26,17,26.100000381469727,70.19999694824219
2021-12-31-01-45-27,4,29.100000381469727,60.900001525878906
2021-12-31-02-15-27,17,26.600000381469727,64.5999984741211
2021-12-31-02-15-28,4,32.70000076293945,51.400001525878906
2021-12-31-02-45-29,17,27.0,62.5
2021-12-31-02-45-29,4,32.400001525878906,51.5
2021-12-31-03-15-30,17,26.899999618530273,62.0
2021-12-31-03-15-30,4,31.0,52.900001525878906
2021-12-31-03-45-31,17,26.899999618530273,63.0
2021-12-31-03-45-32,4,30.299999237060547,55.29999923706055
2021-12-31-04-15-33,17,26.899999618530273,63.5
2021-12-31-04-15-33,4,30.200000762939453,55.400001525878906
2021-12-31-04-45-34,17,26.700000762939453,66.69999694824219
2021-12-31-04-45-35,4,30.200000762939453,57.900001525878906
2021-12-31-05-15-35,17,26.700000762939453,62.900001525878906
2021-12-31-05-15-36,4,30.299999237060547,55.29999923706055
2021-12-31-05-45-37,17,26.799999237060547,60.70000076293945
2021-12-31-05-45-37,4,30.200000762939453,53.29999923706055
2021-12-31-06-15-38,17,27.0,61.099998474121094
2021-12-31-06-15-38,4,30.700000762939453,53.20000076293945
2021-12-31-06-45-39,17,27.799999237060547,60.0
2021-12-31-06-45-40,4,30.0,54.900001525878906
2021-12-31-07-15-41,17,27.600000381469727,60.400001525878906
2021-12-31-07-15-41,4,28.600000381469727,58.599998474121094
2021-12-31-07-45-42,17,27.399999618530273,61.099998474121094
2021-12-31-07-45-42,4,28.299999237060547,58.5
2021-12-31-08-15-43,17,27.200000762939453,61.5
